о : 0,02213186
и : 0,01905598
е : 0,01721205
а : 0,01664665
 с: 0,01580837
 н: 0,01559225
 п: 0,01550202
 в: 0,01484675
то: 0,01442979
 о: 0,01207576
 и: 0,01123493
ст: 0,01105629
я : 0,01079505
на: 0,01040211
 к: 0,00983016
ь : 0,00981415
го: 0,00880159
не: 0,00876302
ал: 0,00868880
но: 0,00848942
по: 0,00846904
ра: 0,00810448
ко: 0,00806336
 т: 0,00782541
ни: 0,00767806
й : 0,00759947
ов: 0,00756854
 д: 0,00750233
м : 0,00739718
во: 0,00735497
ен: 0,00727420
л : 0,00726620
 б: 0,00717596
ка: 0,00704244
ос: 0,00680485
ол: 0,00663421
ла: 0,00662220
от: 0,00661020
ро: 0,00649813
он: 0,00643483
ер: 0,00643046
в : 0,00638462
ли: 0,00620925
ор: 0,00612411
пр: 0,00612338
у : 0,00607645
ло: 0,00598440
ел: 0,00596948
ре: 0,00582103
 м: 0,00554233
 ч: 0,00552705
ть: 0,00544737
та: 0,00541208
ва: 0,00537752
за: 0,00512392
ри: 0,00497548
ом: 0,00480447
ог: 0,00467604
ат: 0,00467313
 г: 0,00462910
ск: 0,00461455
од: 0,00460727
к : 0,00455961
ил: 0,00454215
ан: 0,00446938
т : 0,00445009
де: 0,00438460
ве: 0,00432202
те: 0,00429510
ы : 0,00427800
да: 0,00423725
н : 0,00419614
 е: 0,00419286
 р: 0,00412555
ак: 0,00404660
ле: 0,00403496
бы: 0,00396510
аз: 0,00388615
 з: 0,00388105
ем: 0,00387923
чт: 0,00368967
 у: 0,00367803
ес: 0,00367003
же: 0,00366093
до: 0,00362819
ой: 0,00360053
ль: 0,00358307
ет: 0,00355105
ас: 0,00346810
х : 0,00346300
се: 0,00345245
мо: 0,00341789
ти: 0,00341243
ег: 0,00337350
об: 0,00329455
ав: 0,00319413
ми: 0,00316211
ит: 0,00314719
ны: 0,00313701
че: 0,00309771
ви: 0,00305769
вс: 0,00303841
ся: 0,00303149
ин: 0,00301548
ю : 0,00292271
сь: 0,00288559
им: 0,00287104
с : 0,00286886
ар: 0,00284084
ис: 0,00282993
со: 0,00282374
ру: 0,00279354
ме: 0,00276516
ам: 0,00271204
ма: 0,00268839
ие: 0,00265310
нн: 0,00264473
 л: 0,00264000
тр: 0,00257488
ед: 0,00255596
тв: 0,00254140
ня: 0,00253522
 э: 0,00251775
вы: 0,00246936
ди: 0,00245481
сл: 0,00243225
ив: 0,00242643
ей: 0,00242388
пе: 0,00241843
ки: 0,00240278
ыл: 0,00237877
ое: 0,00235657
му: 0,00234093
